Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-10-28,59.799652099609375,140.63999938964844,106.19194793701172,135.83648681640625,5.136699676513672,275.1112060546875,112.93472290039062,50.64848709106445,62.26250076293945,140.63999938964844,126.51000213623047,144.19000244140625,5.169750213623047,303.29998779296875,137.25999450683594,68.63999938964844,62.3125,141.25,127.20999908447266,145.6699981689453,5.222499847412109,303.8500061035156,137.5800018310547,69.66999816894531,61.68000030517578,140.39999389648438,126.4000015258789,143.50999450683594,5.127999782562256,302.9100036621094,136.99000549316406,68.58000183105469,61.85499954223633,141.25,126.56999969482422,144.39999389648438,5.15749979019165,302.94000244140625,137.5800018310547,69.45999908447266,96572800,5442000,9522200,35280100,330792000,42147000,11402100,11209600
2019-10-29,58.4166259765625,140.25,106.12478637695312,134.55528259277344,5.040567398071289,275.0296630859375,113.00873565673828,50.50090408325195,60.8224983215332,140.25,126.43000030517578,142.8300018310547,5.072999954223633,303.2099914550781,137.35000610351562,68.44000244140625,62.4375,140.6300048828125,127.41999816894531,144.5,5.16225004196167,304.2300109863281,137.74000549316406,69.02999877929688,60.64250183105469,139.77999877929688,125.94000244140625,142.64999389648438,5.053500175476074,302.8599853515625,137.1699981689453,68.23999786376953,62.24250030517578,140.0,126.05999755859375,144.0800018310547,5.155749797821045,303.0,137.6199951171875,68.4800033569336,142839600,3835400,9797300,20589500,211236000,44284900,5296600,13894400
2019-10-30,58.4094123840332,141.02000427246094,105.5372085571289,136.232177734375,5.042555809020996,275.8731994628906,114.66255187988281,49.969635009765625,60.814998626708984,141.02000427246094,125.7300033569336,144.61000061035156,5.074999809265137,304.1400146484375,139.36000061035156,67.72000122070312,61.32500076293945,141.0399932861328,126.26000213623047,145.0,5.10575008392334,304.54998779296875,139.4499969482422,68.37000274658203,60.3025016784668,139.5500030517578,124.91999816894531,142.7899932861328,5.006499767303467,301.989990234375,137.77000427246094,67.2699966430664,61.189998626708984,140.5399932861328,126.05000305175781,143.52000427246094,5.099999904632568,303.42999267578125,137.77000427246094,68.37000274658203,124522000,6992900,8513700,18496600,205960000,49643900,10914100,12840600
2019-10-31,59.73002624511719,142.42999267578125,104.8572769165039,135.06402587890625,4.993371486663818,275.1384582519531,116.20942687988281,49.85894775390625,62.189998626708984,142.42999267578125,124.91999816894531,143.3699951171875,5.0254998207092285,303.3299865722656,141.24000549316406,67.56999969482422,62.29249954223633,142.69000244140625,125.7300033569336,144.92999267578125,5.074999809265137,304.1300048828125,141.67999267578125,67.72000122070312,59.314998626708984,141.88999938964844,123.86000061035156,142.99000549316406,4.945250034332275,301.7300109863281,140.42999267578125,67.13999938964844,61.810001373291016,141.97999572753906,125.48999786376953,144.89999389648438,5.053999900817871,304.1300048828125,140.47999572753906,67.45999908447266,139162000,7050900,11589100,24605100,209732000,69053800,15834100,16169100
2019-11-01,61.425209045410156,142.55999755859375,107.27477264404297,135.3937530517578,5.032371520996094,277.6873779296875,115.85164642333984,51.356849670410156,63.95500183105469,142.55999755859375,127.80000305175781,143.72000122070312,5.0647501945495605,306.1400146484375,140.55999755859375,69.5999984741211,63.98249816894531,142.89999389648438,127.98999786376953,144.4199981689453,5.097249984741211,306.19000244140625,141.27000427246094,69.61000061035156,62.290000915527344,142.00999450683594,126.0199966430664,142.97000122070312,4.964749813079834,304.739990234375,139.7899932861328,68.30999755859375,62.3849983215332,142.2100067138672,126.19999694824219,144.25999450683594,4.989999771118164,304.9200134277344,140.72999572753906,68.38999938964844,151125200,8090000,11682600,33128400,283640000,71141500,11425500,14108700
2019-11-04,61.8286018371582,142.14999389648438,108.1309585571289,136.1756591796875,5.228857517242432,278.802978515625,114.326904296875,52.88426971435547,64.375,142.14999389648438,128.82000732421875,144.5500030517578,5.262499809265137,307.3699951171875,138.7100067138672,71.66999816894531,64.4625015258789,142.4499969482422,129.4199981689453,145.0,5.275000095367432,308.0,139.13999938964844,71.87000274658203,63.845001220703125,141.74000549316406,128.55999755859375,144.16000366210938,5.123000144958496,306.9599914550781,138.52999877929688,69.94000244140625,64.3324966430664,142.25999450683594,129.0800018310547,144.8300018310547,5.146249771118164,307.8500061035156,138.97000122070312,70.06999969482422,103272000,4740300,9159900,16912000,376716000,60606900,11124300,15858200
2019-11-05,61.73976135253906,139.85000610351562,108.3659896850586,136.09091186523438,5.206748962402344,278.49456787109375,113.04108428955078,53.93207550048828,64.28250122070312,139.85000610351562,129.10000610351562,144.4600067138672,5.240250110626221,307.0299987792969,137.14999389648438,73.08999633789062,64.54750061035156,140.88999938964844,130.3000030517578,145.02000427246094,5.28849983215332,307.9200134277344,137.44000244140625,73.12000274658203,64.08000183105469,139.3800048828125,128.83999633789062,143.91000366210938,5.191999912261963,306.7099914550781,136.72999572753906,71.8499984741211,64.26249694824219,140.64999389648438,129.38999938964844,144.97000122070312,5.262249946594238,307.5899963378906,137.22000122070312,72.04000091552734,79897600,11782300,13747600,18250200,300868000,42933200,13493000,14930400
2019-11-06,61.76616287231445,140.4499969482422,108.53384399414062,135.7140655517578,5.157565116882324,278.55804443359375,113.72525024414062,52.751461029052734,64.30999755859375,140.4499969482422,129.3000030517578,144.05999755859375,5.1907501220703125,307.1000061035156,137.97999572753906,71.48999786376953,64.37249755859375,140.7899932861328,129.83999633789062,144.52000427246094,5.2417497634887695,307.3999938964844,138.41000366210938,72.87000274658203,63.842498779296875,140.0,128.5800018310547,143.1999969482422,5.102749824523926,306.05999755859375,137.33999633789062,71.19999694824219,64.19249725341797,140.1199951171875,128.69000244140625,144.3699951171875,5.216000080108643,307.0299987792969,138.02000427246094,72.7300033569336,75864400,6416500,11231100,16575800,269012000,46487100,9351900,13996500
2019-11-07,62.47901916503906,138.27000427246094,109.1214370727539,135.9024658203125,5.175202369689941,279.5376892089844,111.66463470458984,53.873046875,64.85749816894531,138.27000427246094,130.0,144.25999450683594,5.208499908447266,308.17999267578125,135.47999572753906,73.01000213623047,65.0875015258789,140.1999969482422,131.2899932861328,144.8800048828125,5.292500019073486,309.6499938964844,136.36000061035156,73.02999877929688,64.52749633789062,137.60000610351562,129.9199981689453,143.77000427246094,5.16349983215332,307.6600036621094,134.4499969482422,72.0,64.68499755859375,140.11000061035156,130.42999267578125,143.83999633789062,5.277750015258789,308.57000732421875,136.35000610351562,72.02999877929688,94940400,15214200,13528900,17786700,280340000,54272300,19209800,13073800
2019-11-08,62.65003967285156,137.38999938964844,109.44039916992188,137.50399780273438,5.161291599273682,280.22705078125,111.19487762451172,52.84995651245117,65.03500366210938,137.38999938964844,130.3800048828125,145.9600067138672,5.194499969482422,308.94000244140625,134.91000366210938,70.7699966430664,65.11000061035156,138.3300018310547,130.39999389648438,145.99000549316406,5.226250171661377,309.0,135.9499969482422,71.80000305175781,64.2125015258789,137.38999938964844,129.25,143.75999450683594,5.153749942779541,307.0299987792969,134.77999877929688,70.66000366210938,64.67250061035156,137.72999572753906,129.8800048828125,143.97999572753906,5.191500186920166,307.79998779296875,135.14999389648438,71.61000061035156,69986400,10377400,9293400,16732700,189100000,49032100,10222900,12106000
2019-11-11,63.14613342285156,137.05999755859375,109.05426788330078,137.64527893066406,5.171226978302002,279.69189453125,111.26903533935547,52.52883529663086,65.55000305175781,137.05999755859375,129.9199981689453,146.11000061035156,5.204500198364258,308.3500061035156,135.0,70.33999633789062,65.61750030517578,137.7899932861328,130.10000610351562,146.4199981689453,5.227749824523926,308.5400085449219,135.38999938964844,70.61000061035156,64.56999969482422,136.44000244140625,129.35000610351562,144.72999572753906,5.10699987411499,307.2699890136719,134.63999938964844,69.97000122070312,64.57499694824219,137.61000061035156,129.60000610351562,145.33999633789062,5.193749904632568,307.4200134277344,135.3800048828125,70.20999908447266,81821200,7037300,8679000,14362600,243436000,35797300,4577000,8674000
2019-11-12,63.088340759277344,137.42999267578125,108.4163589477539,138.54966735839844,5.206748962402344,280.2814025878906,111.77999114990234,51.8044548034668,65.48999786376953,137.42999267578125,129.16000366210938,147.07000732421875,5.240250110626221,309.0,135.6199951171875,69.37000274658203,65.69750213623047,137.58999633789062,130.6199951171875,147.57000732421875,5.296500205993652,309.989990234375,135.9499969482422,70.41000366210938,65.2300033569336,136.19000244140625,129.00999450683594,146.05999755859375,5.207749843597412,308.1499938964844,134.7899932861328,68.9800033569336,65.38749694824219,137.02999877929688,129.6300048828125,146.27999877929688,5.243000030517578,308.75,135.27999877929688,70.2699966430664,87388800,6448600,9099000,18641600,283504000,46484600,5772900,13918600
2019-11-13,63.692832946777344,137.97999572753906,107.84553527832031,138.77572631835938,5.180915832519531,280.3721618652344,112.50535583496094,51.378787994384766,66.11750030517578,137.97999572753906,128.47999572753906,147.30999755859375,5.214250087738037,309.1000061035156,136.5,68.80000305175781,66.19499969482422,138.22000122070312,128.82000732421875,147.4600067138672,5.236499786376953,309.5400085449219,136.9600067138672,69.1500015258789,65.26750183105469,137.63999938964844,127.41999816894531,146.27999877929688,5.147500038146973,307.6600036621094,136.1699981689453,68.5999984741211,65.28250122070312,137.8000030517578,128.1300048828125,146.74000549316406,5.208749771118164,307.9100036621094,136.80999755859375,69.0199966430664,102734400,8776000,8023300,16919200,300188000,53917700,6672400,11773700
2019-11-14,63.25212478637695,138.55999755859375,107.94628143310547,139.4822998046875,5.211219787597656,280.7803039550781,113.6675033569336,51.154762268066406,65.66000366210938,138.55999755859375,128.60000610351562,148.05999755859375,5.244750022888184,309.54998779296875,137.91000366210938,68.5,66.22000122070312,138.94000244140625,128.83999633789062,148.41000366210938,5.247000217437744,309.6400146484375,138.44000244140625,68.97000122070312,65.5250015258789,137.8699951171875,127.58999633789062,147.0,5.163000106811523,308.0899963378906,137.6699981689453,68.18000030517578,65.9375,138.38999938964844,127.72000122070312,147.02000427246094,5.223249912261963,308.7900085449219,137.8000030517578,68.86000061035156,89182800,5220500,8483400,19729800,518080000,51219900,10213300,11279800
2019-11-15,64.00349426269531,138.2100067138672,108.7269287109375,141.28164672851562,5.072115898132324,282.8121337890625,113.5439224243164,51.6700439453125,66.44000244140625,138.2100067138672,129.52999877929688,149.97000122070312,5.104750156402588,311.7900085449219,137.75999450683594,69.19000244140625,66.44499969482422,138.4199981689453,129.52999877929688,149.99000549316406,5.29449987411499,311.8399963378906,138.16000366210938,69.30000305175781,65.75250244140625,137.97000122070312,128.39999389648438,148.27000427246094,5.015999794006348,310.260009765625,137.42999267578125,68.66999816894531,65.91999816894531,138.02999877929688,129.22999572753906,148.92999267578125,5.242499828338623,311.0199890136719,137.47999572753906,68.70999908447266,100206400,10106700,10163600,23485700,1053628000,62023600,4657600,11252800
2019-11-18,64.32620239257812,138.6199951171875,109.64185333251953,141.6302032470703,5.273072242736816,283.0208435058594,113.74992370605469,51.16969299316406,66.7750015258789,138.6199951171875,130.6199951171875,150.33999633789062,5.307000160217285,312.0199890136719,138.00999450683594,68.5199966430664,66.85749816894531,138.85000610351562,130.64999389648438,150.5500030517578,5.333749771118164,312.2799987792969,138.61000061035156,68.81999969482422,66.05750274658203,138.3000030517578,128.99000549316406,148.97999572753906,5.094250202178955,311.0299987792969,137.92999267578125,68.30000305175781,66.44999694824219,138.44000244140625,129.55999755859375,150.07000732421875,5.097249984741211,311.5299987792969,138.2100067138672,68.69999694824219,86703200,5717900,8749300,21534000,574588000,49228000,5943900,10095600
2019-11-19,64.13114929199219,138.69000244140625,109.6082763671875,141.67733764648438,5.166508674621582,282.93914794921875,114.69779968261719,50.64692687988281,66.57250213623047,138.69000244140625,130.5800018310547,150.38999938964844,5.199749946594238,311.92999267578125,139.16000366210938,67.81999969482422,67.0,138.97000122070312,131.25,151.3300018310547,5.299499988555908,312.69000244140625,139.24000549316406,68.55999755859375,66.34750366210938,138.1300048828125,130.17999267578125,150.1999969482422,5.141250133514404,311.2200012207031,138.3699951171875,67.77999877929688,66.9749984741211,138.1300048828125,130.99000549316406,150.8800048828125,5.275750160217285,312.67999267578125,138.3699951171875,68.4000015258789,76167200,4824400,8824500,23935700,414564000,67804700,7893100,12605500
2019-11-20,63.38457107543945,138.75999450683594,108.81086730957031,141.43154907226562,5.2457475662231445,281.886962890625,115.88468170166016,50.80376052856445,65.79750061035156,138.75999450683594,129.6300048828125,149.6199951171875,5.2795000076293945,310.7699890136719,140.60000610351562,68.02999877929688,66.5199966430664,139.0,130.6199951171875,150.83999633789062,5.363749980926514,311.8500061035156,140.60000610351562,68.54000091552734,65.0999984741211,138.10000610351562,128.94000244140625,148.4600067138672,5.164000034332275,309.05999755859375,139.77000427246094,67.31999969482422,66.38500213623047,138.52999877929688,130.3000030517578,150.30999755859375,5.176750183105469,311.2799987792969,139.91000366210938,67.66999816894531,106234400,6892100,11782800,25696800,472588000,79406200,7905500,16930700
